ID,nahuatl,type,subchapter
1,Aca-capac-quilitl,plant,acacapac-quilitl 9e; acapac-quilitl 9e
2,Acatl,plant,
3,A-chilli,plant,8j
4,Acocotli; Acoco-xihuitl,plant,acoco-xihuitl 10a
5,Acxoyatl,plant,10b
6,Ahuatl,plant,8l
7,Ahquiztli,plant,a-quitzli 9b
8,A-huehuetl,plant,
9,Ahuiyac-xihuitl,plant,8k; 11b
10,Ahhuiyac-tlatlanquaye,plant,ahuiyac tlatlanquaye 9l
11,Amatl,plant,
12,Xiuh-amolli,plant,1e
13,Amoxtli,plant,
14,A-quahuitl,plant,6d; 9g; 9i
15,A-toch-ietl,plant,4a
16,Atoya-xocotl,plant,1d; 10k
17,A-xocotl,plant,8l; 9f; 9f; 10k
18,Ayauh-quahuitl,plant,8f; 8l; 9f; 9q
19,Ayauhtli,plant,7b
20,A-yecotli,plant,
21,A-illin,plant,a-ylin 8l
22,Ylin,plant,7k; 9j; 9o
23,Tepe-ylin,plant,8l
24,Quetzal-ylin,plant,7k; 7l; 8l; 9i; 9m; 13a
25,Ayo-nelhuatl,plant,11c
26,A-zaca-tzontli,plant,
27,Azcapanixua-tlazol-patli,plant,
28,Eca-patli,plant,1a; 5h; 6d; 6e; xiuh-ecapatli 8j; eca-patli 8j; xiuh-ecapatli 8k; 8l; xiuh-ecapatli 9b; 9p; xiuh-ecapatli 10b; xiuh-ecapatli 10f; xiuh-ecapatli 12a
29,Elo-capolin,plant,
30,Elo-xochitl,plant,8l
31,Xiuh-elo-quilitl,plant,xiuh-eloquilitl 11c
32,Elo-zacatl,plant,7l; 11d
33,Ez-patli,plant,
34,Ez-quahuitl,plant,
35,Teo-ezquahuitl,plant,
36,Iztac huitz-quahuitl,plant,11c
37,Huitz-quahuitl,plant,8l; 9d
38,Iztac oco-xochitl,plant,iztac-oco-xochitl 7l; iztac-oco-xochitl 8e; oco-xochitl 9b; oco-xochitl 9b; itzac-oco-xochitl 9b; iztac-oco-xochitl 9e; itzac-oco-xochitl 9q
39,Iztac-patli,plant,4b
40,Iztac-quahuitl,plant,
41,Teo-iztaquilitl,plant,teo-iztac-quilitl 5f; 7b; 7h; teo-iztacuilitl 9b; 9e
42,Izqui-xochitl,plant,8l; 9d; 9f
43,Tlaco-izqui-xochitl,plant,5e; 8d; 8l
44,Quauh-izqui-xochitl,plant,9c
45,Itzquin-patli,plant,itzcuinpatli 7b; 8f; 8j; itzcuin-patli 8k
46,Ocelo-xochitI,plant,
47,Ocotl,plant,8l
48,Oco-xochitl,plant,2b; 10f
49,Iztac oco-xochitl,plant,1a
50,Oxitl,plant,
51,Oyametl,plant,8l
52,Yamanqui patli,plant,9d
53,Te-xochitl yamanqui,plant,yamanqui te-xochitl 8h
54,Iztauyattl,plant,iztauh-yattl 6i; iztauh-yatl 8e; iztauh-yatl 8j; iztauh-yatl 8k; iztauhyauh 9e; iztauh-yatl 9q; iztauhyatl 10i
55,Yauhtli; Y-yauhtli,plant,
56,Quauh-yyauhtli,plant,6a; 8j; 8l; 9l; 9q; 9q; 9q; 10b; yyauhtli 10j; 11d
57,Holli,plant,9d
58,Yollo-xochitl,plant,8c; 8d; 10e; 10k; 10k
59,Ulli,plant,
60,Cacalo-xochitl,plant,8l; 9g; 10d
61,Tlal-cacapol,plant,9m
62,Cacaua-xochitl,plant,8j; 10d; 10e
63,Capolin-quahuitl,plant,
64,Capolla-xipehualli,plant,9d
65,Tlaol-capulin,plant,
66,Capul-xihuitl,plant,7k
67,Cecen-tlacol,plant,
68,Centzon-xochitl,plant,9b; 9b; 9f; 11c
69,Centzon-oco-xochitl,plant,9e
70,Cihua-patli,plant,11a; 11a; 11a
71,Cimatl,plant,9m
72,Coanenepilli,plant,cohuanene-pilli 8c; 9f
73,Cohuatli,plant,
74,Cohua-xochitl,plant,9e
75,Cohua-xocotl,plant,
76,Cochiz-xihuitl,plant,2g
77,Huihuitzyo-cochiz-xihuitl,plant,2g
78,Cococ-xihuitl,plant,7i
79,Colo-mecatl,plant,9c
80,Cóltotl,plant,
81,Coltotzin,plant,12a
82,Copaliyac-xiuhtontli,plant,7i; 7m
83,Copal-quahuitl,plant,1d
84,Copal-xocotl,plant,10k
85,Coyo-xihuitl; Coyo-xihuitl tlaztalehualtic,plant,coyo-xihuitl tlaztalehualtic 8e; coyo-xihuitl 8g; coyo-xihuitl 8j; coyo-xihuitl 9e; coyo-xihuitl 9g; coyo-xihuitl 9l
86,Coz-canantzi,plant,
87,Cuecuetz-patli,plant,9h
88,Chian,plant,8c
89,Chichic texcal-amatl,plant,texcal-amatl chichic 9d
90,Chichiltic xiuhtontli,plant,11e
91,Chicom-acatl,plant,9f
92,Chipauac xihuitl,plant,chipauac 1b
93,Chiyava xihuitl,plant,10g
94,Huacal-xochitl,plant,2b; 5e; 7b; 8l; 10k
95,Huaxin,plant,
96,Tlal-huaxin,plant,8a
97,Huelic-patli,plant,7n
98,Huetzcani xochitl,plant,
99,Huey-nacaztli,plant,8l; 10k
100,Huitz-colotli,plant,5h; huitz-colo-xochitl 5h
101,Huihuitz-mallotic,plant,7j; 8c
102,Huitz-quahuitl,plant,
103,Huitz-quilitl,plant,1d; 9e; 9e; 9p
104,Quauhtla huitz-quilitl,plant,7m; 9a; cuauhtla huita-quilitl 9b
105,Huitzihtzil-xochitl,plant,8k; huitbitzil xochitil 9q; huitzitzil-xochitl 12a
106,Macpal-xochitl,plant,8a
107,Malinalli,plant,2e; 5h; 11c
108,Mamaxtla,plant,8c; 8d
109,Mamaxtla-nelhuatl,plant,9b
110,Matlal-xochitl,plant,2b; xoxouhqui matlal-xochitl 2b
